	Timestamp	Date	bitrate	IX	type
1572	1283126400.0	2010-08-30	44817651670.0	six	avg
1573	1283212800.0	2010-08-31	44281601080.0	six	avg
1574	1283299200.0	2010-09-01	43693038165.0	six	avg
1575	1283385600.0	2010-09-02	42351650185.0	six	avg
1576	1283472000.0	2010-09-03	42198384828.0	six	avg
1577	1283558400.0	2010-09-04	39093787660.0	six	avg
1578	1283644800.0	2010-09-05	39240930703.0	six	avg
1579	1283731200.0	2010-09-06	42287780944.0	six	avg
1580	1283817600.0	2010-09-07	44454097293.0	six	avg
1581	1283904000.0	2010-09-08	43619003400.0	six	avg
1582	1283990400.0	2010-09-09	43045232920.0	six	avg
1583	1284076800.0	2010-09-10	43003950394.0	six	avg
1584	1284163200.0	2010-09-11	40900513464.0	six	avg
1585	1284249600.0	2010-09-12	42859121312.0	six	avg
1586	1284336000.0	2010-09-13	44763754309.0	six	avg
1587	1284422400.0	2010-09-14	44384081025.0	six	avg
1588	1284508800.0	2010-09-15	43890694253.0	six	avg
1589	1284595200.0	2010-09-16	46358102791.0	six	avg
1590	1284681600.0	2010-09-17	47137921334.0	six	avg
1591	1284768000.0	2010-09-18	45383662728.0	six	avg
1592	1284854400.0	2010-09-19	44827985489.0	six	avg
1593	1284940800.0	2010-09-20	47903191820.0	six	avg
1594	1285027200.0	2010-09-21	47929576236.0	six	avg
1595	1285113600.0	2010-09-22	45635235312.0	six	avg
1596	1285200000.0	2010-09-23	43795221082.0	six	avg
1597	1285286400.0	2010-09-24	45434376890.0	six	avg
1598	1285372800.0	2010-09-25	42677175770.0	six	avg
1599	1285459200.0	2010-09-26	43484183028.0	six	avg
1600	1285545600.0	2010-09-27	46790098534.0	six	avg
1601	1285632000.0	2010-09-28	46209926705.0	six	avg
1602	1285718400.0	2010-09-29	45751705080.0	six	avg
1603	1285804800.0	2010-09-30	44439727455.0	six	avg
1604	1285891200.0	2010-10-01	44652852629.0	six	avg
1605	1285977600.0	2010-10-02	43128973008.0	six	avg
1606	1286064000.0	2010-10-03	43447568600.0	six	avg
1607	1286150400.0	2010-10-04	44407374302.0	six	avg
1608	1286236800.0	2010-10-05	45645568780.0	six	avg
1609	1286323200.0	2010-10-06	45144622685.0	six	avg
1610	1286409600.0	2010-10-07	45351192020.0	six	avg
1611	1286496000.0	2010-10-08	46269183224.0	six	avg
1612	1286582400.0	2010-10-09	44154411912.0	six	avg
1613	1286668800.0	2010-10-10	44445865010.0	six	avg
1614	1286755200.0	2010-10-11	47514942298.0	six	avg
1615	1286841600.0	2010-10-12	47709867052.0	six	avg
1616	1286928000.0	2010-10-13	51202404052.0	six	avg
1617	1287014400.0	2010-10-14	48553045395.0	six	avg
1618	1287100800.0	2010-10-15	47302416282.0	six	avg
1619	1287187200.0	2010-10-16	44195197918.0	six	avg
1620	1287273600.0	2010-10-17	44307767733.0	six	avg
1621	1287360000.0	2010-10-18	47406921425.0	six	avg
1622	1287446400.0	2010-10-19	49434373623.0	six	avg
1623	1287532800.0	2010-10-20	49076779223.0	six	avg
1624	1287619200.0	2010-10-21	48785643589.0	six	avg
1625	1287705600.0	2010-10-22	47676521852.0	six	avg
1626	1287792000.0	2010-10-23	44668769885.0	six	avg
1627	1287878400.0	2010-10-24	46151212217.0	six	avg
1628	1287964800.0	2010-10-25	48621925137.0	six	avg
1629	1288051200.0	2010-10-26	47570971418.0	six	avg
1630	1288137600.0	2010-10-27	48140943121.0	six	avg
1631	1288224000.0	2010-10-28	49156943767.0	six	avg
1632	1288310400.0	2010-10-29	48216504584.0	six	avg
1633	1288396800.0	2010-10-30	46937424888.0	six	avg
1634	1288483200.0	2010-10-31	46288479037.0	six	avg
1635	1288569600.0	2010-11-01	48486112284.0	six	avg
1636	1288656000.0	2010-11-02	50039047419.0	six	avg
1637	1288742400.0	2010-11-03	48400296175.0	six	avg
1638	1288828800.0	2010-11-04	48862158698.0	six	avg
1639	1288915200.0	2010-11-05	48825102487.0	six	avg
1640	1289001600.0	2010-11-06	47604409239.0	six	avg
1641	1289088000.0	2010-11-07	48177286131.0	six	avg
1642	1289174400.0	2010-11-08	49445206411.0	six	avg
1643	1289260800.0	2010-11-09	48817014616.0	six	avg
1644	1289347200.0	2010-11-10	48833224648.0	six	avg
1645	1289433600.0	2010-11-11	50214653713.0	six	avg
1646	1289520000.0	2010-11-12	48033155585.0	six	avg
1647	1289606400.0	2010-11-13	46099626447.0	six	avg
1648	1289692800.0	2010-11-14	46959967836.0	six	avg
1649	1289779200.0	2010-11-15	48749058575.0	six	avg
1650	1289865600.0	2010-11-16	46591506911.0	six	avg
1651	1289952000.0	2010-11-17	46199912964.0	six	avg
1652	1290038400.0	2010-11-18	45421201771.0	six	avg
1653	1290124800.0	2010-11-19	45368028744.0	six	avg
1654	1290211200.0	2010-11-20	44454186196.0	six	avg
1655	1290297600.0	2010-11-21	44849961456.0	six	avg
1656	1290384000.0	2010-11-22	48111787911.0	six	avg
1657	1290470400.0	2010-11-23	47989461814.0	six	avg
1658	1290556800.0	2010-11-24	46714933887.0	six	avg
1659	1290643200.0	2010-11-25	43635218984.0	six	avg
1660	1290729600.0	2010-11-26	43609037808.0	six	avg
1661	1290816000.0	2010-11-27	45172276733.0	six	avg
1662	1290902400.0	2010-11-28	46402206236.0	six	avg
1663	1290988800.0	2010-11-29	47321770506.0	six	avg
1664	1291075200.0	2010-11-30	47382479784.0	six	avg
1665	1291161600.0	2010-12-01	45966950132.0	six	avg
1666	1291248000.0	2010-12-02	45193399016.0	six	avg
1667	1291334400.0	2010-12-03	45253435096.0	six	avg
1668	1291420800.0	2010-12-04	45740950944.0	six	avg
1669	1291507200.0	2010-12-05	47289417945.0	six	avg
1670	1291593600.0	2010-12-06	48489802119.0	six	avg
1671	1291680000.0	2010-12-07	47606474425.0	six	avg
1672	1291766400.0	2010-12-08	47681686514.0	six	avg
1673	1291852800.0	2010-12-09	47132503665.0	six	avg
1674	1291939200.0	2010-12-10	47148712714.0	six	avg
1675	1292025600.0	2010-12-11	46483841924.0	six	avg
1676	1292112000.0	2010-12-12	47441455908.0	six	avg
1677	1292198400.0	2010-12-13	48448172115.0	six	avg
1678	1292284800.0	2010-12-14	48496303257.0	six	avg
1679	1292371200.0	2010-12-15	49803921785.0	six	avg
1680	1292457600.0	2010-12-16	48464278108.0	six	avg
1681	1292544000.0	2010-12-17	48028810479.0	six	avg
1682	1292630400.0	2010-12-18	47005215938.0	six	avg
1683	1292716800.0	2010-12-19	47486354900.0	six	avg
1684	1292803200.0	2010-12-20	50249961525.0	six	avg
1685	1292889600.0	2010-12-21	49519041635.0	six	avg
1686	1292976000.0	2010-12-22	45069805040.0	six	avg
1687	1293062400.0	2010-12-23	44801960150.0	six	avg
1688	1293148800.0	2010-12-24	41864684205.0	six	avg
1689	1293235200.0	2010-12-25	39005323955.0	six	avg
1690	1293321600.0	2010-12-26	41411744529.0	six	avg
1691	1293408000.0	2010-12-27	42941558227.0	six	avg
1692	1293494400.0	2010-12-28	33557001064.0	six	avg
1693	1293580800.0	2010-12-29	40569360852.0	six	avg
1694	1293667200.0	2010-12-30	46731386123.0	six	avg
1695	1293753600.0	2010-12-31	44860369455.0	six	avg
1696	1293840000.0	2011-01-01	44071820000.0	six	avg
1697	1293926400.0	2011-01-02	47760319792.0	six	avg
1698	1294012800.0	2011-01-03	51699491507.0	six	avg
1699	1294099200.0	2011-01-04	50214396165.0	six	avg
1700	1294185600.0	2011-01-05	49507555768.0	six	avg
1701	1294272000.0	2011-01-06	48122456880.0	six	avg
1702	1294358400.0	2011-01-07	48550498364.0	six	avg
1703	1294444800.0	2011-01-08	48561289336.0	six	avg
1704	1294531200.0	2011-01-09	48896430144.0	six	avg
1705	1294617600.0	2011-01-10	49788070467.0	six	avg
1706	1294704000.0	2011-01-11	49519909313.0	six	avg
1707	1294790400.0	2011-01-12	52339757444.0	six	avg
1708	1294876800.0	2011-01-13	45416401954.0	six	avg
1709	1294963200.0	2011-01-14	48733825215.0	six	avg
1710	1295049600.0	2011-01-15	51712359881.0	six	avg
1711	1295136000.0	2011-01-16	51995059652.0	six	avg
1712	1295222400.0	2011-01-17	51528020285.0	six	avg
1713	1295308800.0	2011-01-18	50855106989.0	six	avg
1714	1295395200.0	2011-01-19	50901775810.0	six	avg
1715	1295481600.0	2011-01-20	50550338088.0	six	avg
1716	1295568000.0	2011-01-21	50701160579.0	six	avg
1717	1295654400.0	2011-01-22	51088635408.0	six	avg
1718	1295740800.0	2011-01-23	50738326657.0	six	avg
1719	1295827200.0	2011-01-24	51378042636.0	six	avg
1720	1295913600.0	2011-01-25	50769354476.0	six	avg
1721	1296000000.0	2011-01-26	50283650064.0	six	avg
1722	1296086400.0	2011-01-27	50440251529.0	six	avg
1723	1296172800.0	2011-01-28	48703746872.0	six	avg
1724	1296259200.0	2011-01-29	48039206398.0	six	avg
1725	1296345600.0	2011-01-30	49085358984.0	six	avg
1726	1296432000.0	2011-01-31	48392858738.0	six	avg
1727	1296518400.0	2011-02-01	46822301680.0	six	avg
1728	1296604800.0	2011-02-02	48104846139.0	six	avg
1729	1296691200.0	2011-02-03	47735824904.0	six	avg
1730	1296777600.0	2011-02-04	46328751528.0	six	avg
1731	1296864000.0	2011-02-05	46178569507.0	six	avg
1732	1296950400.0	2011-02-06	46300416931.0	six	avg
1733	1297036800.0	2011-02-07	47274780471.0	six	avg
1734	1297123200.0	2011-02-08	49167784564.0	six	avg
1735	1297209600.0	2011-02-09	49848184573.0	six	avg
1736	1297296000.0	2011-02-10	48840008916.0	six	avg
1737	1297382400.0	2011-02-11	48478808874.0	six	avg
1738	1297468800.0	2011-02-12	48091064690.0	six	avg
1739	1297555200.0	2011-02-13	47265393525.0	six	avg
1740	1297641600.0	2011-02-14	47742638556.0	six	avg
1741	1297728000.0	2011-02-15	48176326785.0	six	avg
1742	1297814400.0	2011-02-16	47107651399.0	six	avg
1743	1297900800.0	2011-02-17	46107370428.0	six	avg
1744	1297987200.0	2011-02-18	48263205984.0	six	avg
1745	1298073600.0	2011-02-19	47077892005.0	six	avg
1746	1298160000.0	2011-02-20	47794333012.0	six	avg
1747	1298246400.0	2011-02-21	51496913811.0	six	avg
1748	1298332800.0	2011-02-22	47113442916.0	six	avg
1749	1298419200.0	2011-02-23	47675530792.0	six	avg
1750	1298505600.0	2011-02-24	52860514673.0	six	avg
1751	1298592000.0	2011-02-25	55505228602.0	six	avg
1752	1298678400.0	2011-02-26	54652686689.0	six	avg
1753	1298764800.0	2011-02-27	55943047829.0	six	avg
1754	1298851200.0	2011-02-28	55494868210.0	six	avg
1755	1298937600.0	2011-03-01	53936661382.0	six	avg
1756	1299024000.0	2011-03-02	53129006354.0	six	avg
1757	1299110400.0	2011-03-03	53016722023.0	six	avg
1758	1299196800.0	2011-03-04	52674954424.0	six	avg
1759	1299283200.0	2011-03-05	55622872470.0	six	avg
1760	1299369600.0	2011-03-06	55828593086.0	six	avg
1761	1299456000.0	2011-03-07	53961486257.0	six	avg
1762	1299542400.0	2011-03-08	55903252616.0	six	avg
1763	1299628800.0	2011-03-09	56806954558.0	six	avg
1764	1299715200.0	2011-03-10	54313946644.0	six	avg
1765	1299801600.0	2011-03-11	56666516137.0	six	avg
1766	1299888000.0	2011-03-12	55087433580.0	six	avg
1767	1299974400.0	2011-03-13	54280169182.0	six	avg
1768	1300060800.0	2011-03-14	53640195399.0	six	avg
1769	1300147200.0	2011-03-15	55824480798.0	six	avg
1770	1300233600.0	2011-03-16	55531833196.0	six	avg
1771	1300320000.0	2011-03-17	55615182132.0	six	avg
1772	1300406400.0	2011-03-18	55079923879.0	six	avg
1773	1300492800.0	2011-03-19	55181872616.0	six	avg
1774	1300579200.0	2011-03-20	55955586009.0	six	avg
1775	1300665600.0	2011-03-21	57108376523.0	six	avg
1776	1300752000.0	2011-03-22	57113063101.0	six	avg
1777	1300838400.0	2011-03-23	55619571294.0	six	avg
1778	1300924800.0	2011-03-24	57932500467.0	six	avg
1779	1301011200.0	2011-03-25	58624988981.0	six	avg
1780	1301097600.0	2011-03-26	57850874711.0	six	avg
1781	1301184000.0	2011-03-27	56448768154.0	six	avg
1782	1301270400.0	2011-03-28	58424482986.0	six	avg
1783	1301356800.0	2011-03-29	58146665012.0	six	avg
1784	1301443200.0	2011-03-30	56335622936.0	six	avg
1785	1301529600.0	2011-03-31	57291516437.0	six	avg
1786	1301616000.0	2011-04-01	57477006843.0	six	avg
1787	1301702400.0	2011-04-02	57819992028.0	six	avg
1788	1301788800.0	2011-04-03	59663823646.0	six	avg
1789	1301875200.0	2011-04-04	59688429208.0	six	avg
1790	1301961600.0	2011-04-05	58027837247.0	six	avg
1791	1302048000.0	2011-04-06	56221091861.0	six	avg
1792	1302134400.0	2011-04-07	54736438199.0	six	avg
1793	1302220800.0	2011-04-08	54241323290.0	six	avg
1794	1302307200.0	2011-04-09	52257535016.0	six	avg
1795	1302393600.0	2011-04-10	54383224794.0	six	avg
1796	1302480000.0	2011-04-11	56237774193.0	six	avg
1797	1302566400.0	2011-04-12	56469700209.0	six	avg
1798	1302652800.0	2011-04-13	58519511924.0	six	avg
1799	1302739200.0	2011-04-14	58734223040.0	six	avg
1800	1302825600.0	2011-04-15	61610157767.0	six	avg
1801	1302912000.0	2011-04-16	59866097290.0	six	avg
1802	1302998400.0	2011-04-17	59784117937.0	six	avg
1803	1303084800.0	2011-04-18	59390113346.0	six	avg
1804	1303171200.0	2011-04-19	55826188543.0	six	avg
1805	1303257600.0	2011-04-20	56046886728.0	six	avg
1806	1303344000.0	2011-04-21	56279267546.0	six	avg
1807	1303430400.0	2011-04-22	55724176598.0	six	avg
1808	1303516800.0	2011-04-23	52346021896.0	six	avg
1809	1303603200.0	2011-04-24	51675728937.0	six	avg
1810	1303689600.0	2011-04-25	58036762509.0	six	avg
1811	1303776000.0	2011-04-26	57489534678.0	six	avg
1812	1303862400.0	2011-04-27	57144403085.0	six	avg
1813	1303948800.0	2011-04-28	56934315384.0	six	avg
1814	1304035200.0	2011-04-29	57960328675.0	six	avg
1815	1304121600.0	2011-04-30	54502648357.0	six	avg
1816	1304208000.0	2011-05-01	52571140721.0	six	avg
1817	1304294400.0	2011-05-02	56634013328.0	six	avg
1818	1304380800.0	2011-05-03	55711698473.0	six	avg
1819	1304467200.0	2011-05-04	54867475458.0	six	avg
1820	1304553600.0	2011-05-05	55708670134.0	six	avg
1821	1304640000.0	2011-05-06	56061781941.0	six	avg
1822	1304726400.0	2011-05-07	54479127512.0	six	avg
1823	1304812800.0	2011-05-08	54627551140.0	six	avg
1824	1304899200.0	2011-05-09	56514453291.0	six	avg
1825	1304985600.0	2011-05-10	54003230844.0	six	avg
1826	1305072000.0	2011-05-11	57278457076.0	six	avg
1827	1305158400.0	2011-05-12	55895975072.0	six	avg
1828	1305244800.0	2011-05-13	54246984767.0	six	avg
1829	1305331200.0	2011-05-14	54899592377.0	six	avg
1830	1305417600.0	2011-05-15	57726226407.0	six	avg
1831	1305504000.0	2011-05-16	59972418430.0	six	avg
1832	1305590400.0	2011-05-17	58480556799.0	six	avg
1833	1305676800.0	2011-05-18	58061764072.0	six	avg
1834	1305763200.0	2011-05-19	58781775101.0	six	avg
1835	1305849600.0	2011-05-20	57917568366.0	six	avg
1836	1305936000.0	2011-05-21	56104750864.0	six	avg
1837	1306022400.0	2011-05-22	57769694308.0	six	avg
1838	1306108800.0	2011-05-23	59852832611.0	six	avg
1839	1306195200.0	2011-05-24	59442837904.0	six	avg
1840	1306281600.0	2011-05-25	57417153875.0	six	avg
1841	1306368000.0	2011-05-26	61091778422.0	six	avg
1842	1306454400.0	2011-05-27	59913956980.0	six	avg
1843	1306540800.0	2011-05-28	57990437795.0	six	avg
1844	1306627200.0	2011-05-29	56306583977.0	six	avg
1845	1306713600.0	2011-05-30	58865390310.0	six	avg
1846	1306800000.0	2011-05-31	59422880345.0	six	avg
1847	1306886400.0	2011-06-01	58994340964.0	six	avg
1848	1306972800.0	2011-06-02	60019158184.0	six	avg
1849	1307059200.0	2011-06-03	60655967576.0	six	avg
1850	1307145600.0	2011-06-04	60699831389.0	six	avg
1851	1307232000.0	2011-06-05	60294862253.0	six	avg
1852	1307318400.0	2011-06-06	64318684882.0	six	avg
1853	1307404800.0	2011-06-07	66260758998.0	six	avg
1854	1307491200.0	2011-06-08	64260441977.0	six	avg
1855	1307577600.0	2011-06-09	57289362305.0	six	avg
1856	1307664000.0	2011-06-10	59927677498.0	six	avg
1857	1307750400.0	2011-06-11	56305330996.0	six	avg
1858	1307836800.0	2011-06-12	56487148287.0	six	avg
1859	1307923200.0	2011-06-13	60822905928.0	six	avg
1860	1308009600.0	2011-06-14	60537858271.0	six	avg
1861	1308096000.0	2011-06-15	62008265809.0	six	avg
1862	1308182400.0	2011-06-16	62670281390.0	six	avg
1863	1308268800.0	2011-06-17	59497406441.0	six	avg
1864	1308355200.0	2011-06-18	57869428843.0	six	avg
1865	1308441600.0	2011-06-19	58456045128.0	six	avg
1866	1308528000.0	2011-06-20	61332174560.0	six	avg
1867	1308614400.0	2011-06-21	60003061746.0	six	avg
1868	1308700800.0	2011-06-22	59930477184.0	six	avg
1869	1308787200.0	2011-06-23	60414201357.0	six	avg
1870	1308873600.0	2011-06-24	61890444303.0	six	avg
1871	1308960000.0	2011-06-25	58190597046.0	six	avg
1872	1309046400.0	2011-06-26	56609248554.0	six	avg
1873	1309132800.0	2011-06-27	63775923543.0	six	avg
1874	1309219200.0	2011-06-28	65152568200.0	six	avg
1875	1309305600.0	2011-06-29	63986196375.0	six	avg
1876	1309392000.0	2011-06-30	61985576274.0	six	avg
1877	1309478400.0	2011-07-01	59497022847.0	six	avg
1878	1309564800.0	2011-07-02	53505707496.0	six	avg
1879	1309651200.0	2011-07-03	53044671063.0	six	avg
1880	1309737600.0	2011-07-04	55132012876.0	six	avg
1881	1309824000.0	2011-07-05	55937439644.0	six	avg
1882	1309910400.0	2011-07-06	59519222449.0	six	avg
1883	1309996800.0	2011-07-07	61034498876.0	six	avg
1884	1310083200.0	2011-07-08	60339132013.0	six	avg
1885	1310169600.0	2011-07-09	28479159079.0	six	avg
1886	1310256000.0	2011-07-10	56514259045.0	six	avg
1887	1310342400.0	2011-07-11	62213961342.0	six	avg
1888	1310428800.0	2011-07-12	64192030342.0	six	avg
1889	1310515200.0	2011-07-13	64844193977.0	six	avg
1890	1310601600.0	2011-07-14	64003421851.0	six	avg
1891	1310688000.0	2011-07-15	61834016000.0	six	avg
1892	1310774400.0	2011-07-16	58527664105.0	six	avg
1893	1310860800.0	2011-07-17	58938313333.0	six	avg
1894	1310947200.0	2011-07-18	62613976576.0	six	avg
1895	1311033600.0	2011-07-19	63590328201.0	six	avg
1896	1311120000.0	2011-07-20	65925219278.0	six	avg
1897	1311206400.0	2011-07-21	65562813343.0	six	avg
1898	1311292800.0	2011-07-22	64693560297.0	six	avg
1899	1311379200.0	2011-07-23	57106991459.0	six	avg
1900	1311465600.0	2011-07-24	56848962263.0	six	avg
1901	1311552000.0	2011-07-25	64514062071.0	six	avg
1902	1311638400.0	2011-07-26	64754542615.0	six	avg
1903	1311724800.0	2011-07-27	64638232931.0	six	avg
1904	1311811200.0	2011-07-28	63038716215.0	six	avg
1905	1311897600.0	2011-07-29	62363331022.0	six	avg
1906	1311984000.0	2011-07-30	57236552586.0	six	avg
1907	1312070400.0	2011-07-31	57846171590.0	six	avg
1908	1312156800.0	2011-08-01	63074709864.0	six	avg
1909	1312243200.0	2011-08-02	63838877695.0	six	avg
1910	1312329600.0	2011-08-03	62027004515.0	six	avg
1911	1312416000.0	2011-08-04	64151267417.0	six	avg
1912	1312502400.0	2011-08-05	63309057368.0	six	avg
1913	1312588800.0	2011-08-06	57719300981.0	six	avg
1914	1312675200.0	2011-08-07	58042804280.0	six	avg
1915	1312761600.0	2011-08-08	64800895937.0	six	avg
1916	1312848000.0	2011-08-09	63080142758.0	six	avg
1917	1312934400.0	2011-08-10	61320534133.0	six	avg
1918	1313020800.0	2011-08-11	61029367688.0	six	avg
1919	1313107200.0	2011-08-12	64653375167.0	six	avg
1920	1313193600.0	2011-08-13	59735724093.0	six	avg
1921	1313280000.0	2011-08-14	60843248896.0	six	avg
1922	1313366400.0	2011-08-15	66738909656.0	six	avg
1923	1313452800.0	2011-08-16	65699565431.0	six	avg
1924	1313539200.0	2011-08-17	66325376128.0	six	avg
1925	1313625600.0	2011-08-18	65842616615.0	six	avg
1926	1313712000.0	2011-08-19	64244338405.0	six	avg
1927	1313798400.0	2011-08-20	60273098030.0	six	avg
1928	1313884800.0	2011-08-21	60213804365.0	six	avg
1929	1313971200.0	2011-08-22	63878815428.0	six	avg
1930	1314057600.0	2011-08-23	66351800052.0	six	avg
1931	1314144000.0	2011-08-24	65466470175.0	six	avg
1932	1314230400.0	2011-08-25	64157686228.0	six	avg
1933	1314316800.0	2011-08-26	61876431593.0	six	avg
1934	1314403200.0	2011-08-27	58527839928.0	six	avg
1935	1314489600.0	2011-08-28	59079633203.0	six	avg
1936	1314576000.0	2011-08-29	64780941306.0	six	avg
1937	1314662400.0	2011-08-30	64187844557.0	six	avg
1938	1314748800.0	2011-08-31	64422631099.0	six	avg
1939	1314835200.0	2011-09-01	62816770719.0	six	avg
1940	1314921600.0	2011-09-02	63779011840.0	six	avg
1941	1315008000.0	2011-09-03	61810057788.0	six	avg
1942	1315094400.0	2011-09-04	60275796083.0	six	avg
1943	1315180800.0	2011-09-05	63973708563.0	six	avg
1944	1315267200.0	2011-09-06	66040765956.0	six	avg
1945	1315353600.0	2011-09-07	64747148056.0	six	avg
1946	1315440000.0	2011-09-08	66461026231.0	six	avg
1947	1315526400.0	2011-09-09	64044110106.0	six	avg
1948	1315612800.0	2011-09-10	63684174200.0	six	avg
1949	1315699200.0	2011-09-11	64971527154.0	six	avg
1950	1315785600.0	2011-09-12	67263495521.0	six	avg
1951	1315872000.0	2011-09-13	67159099168.0	six	avg
1952	1315958400.0	2011-09-14	69857669406.0	six	avg
1953	1316044800.0	2011-09-15	67648707977.0	six	avg
1954	1316131200.0	2011-09-16	65378746232.0	six	avg
1955	1316217600.0	2011-09-17	64807504072.0	six	avg
1956	1316304000.0	2011-09-18	65861948984.0	six	avg
1957	1316390400.0	2011-09-19	67231554092.0	six	avg
1958	1316476800.0	2011-09-20	65745171823.0	six	avg
1959	1316563200.0	2011-09-21	65582102004.0	six	avg
1960	1316649600.0	2011-09-22	64731950099.0	six	avg
1961	1316736000.0	2011-09-23	64860780823.0	six	avg
1962	1316822400.0	2011-09-24	63329370208.0	six	avg
1963	1316908800.0	2011-09-25	65344438385.0	six	avg
1964	1316995200.0	2011-09-26	68143717416.0	six	avg
1965	1317081600.0	2011-09-27	67652853066.0	six	avg
1966	1317168000.0	2011-09-28	66366491700.0	six	avg
1967	1317254400.0	2011-09-29	63432845188.0	six	avg
1968	1317340800.0	2011-09-30	63024825886.0	six	avg
1969	1317427200.0	2011-10-01	61926130239.0	six	avg
1970	1317513600.0	2011-10-02	65008210564.0	six	avg
1971	1317600000.0	2011-10-03	65588733068.0	six	avg
1972	1317686400.0	2011-10-04	59547255325.0	six	avg
